,level_0,alias,distance,id,image_url,is_closed,location,name,price,rating,review_count,transactions,url,category,latitude,longitude,zipcode
843,944,graze-smokehouse-cedarhurst,4307.280537469743,O4k-84fCCQCXZ3JlId4exw,https://s3-media4.fl.yelpcdn.com/bphoto/YIJvVm5TnXz3gBJJ53ExzQ/o.jpg,False,"{'address1': '529 Central Ave', 'address2': '', 'address3': '', 'city': 'Cedarhurst', 'zip_code': '11516', 'country': 'US', 'state': 'NY', 'display_address': ['529 Central Ave', 'Cedarhurst, NY 11516']}",graze smokehouse,$$,4.0,16,[],https://www.yelp.com/biz/graze-smokehouse-cedarhurst?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,smokehouse,40.6219196783033,-73.7232305247782,11516
844,945,tanamis-inwood,4821.726696066648,q-wpoXS2oML6YsID9SxKvw,https://s3-media4.fl.yelpcdn.com/bphoto/r_NAmpc7eKo77bpqj0Vqww/o.jpg,False,"{'address1': '41 Lawrence Ave', 'address2': '', 'address3': None, 'city': 'Inwood', 'zip_code': '11096', 'country': 'US', 'state': 'NY', 'display_address': ['41 Lawrence Ave', 'Inwood, NY 11096']}",tanami's,$,4.5,18,[],https://www.yelp.com/biz/tanamis-inwood?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,kosher,40.6162064110971,-73.7377309206774,11096
845,946,genesis-pizza-flushing,9296.51510979202,z0qDG9dkvaL2QLwrDpimFQ,https://s3-media2.fl.yelpcdn.com/bphoto/fqvU9EwpMK7XceOV5aAYTw/o.jpg,False,"{'address1': '149-09 Union Tpke', 'address2': '', 'address3': '', 'city': 'Flushing', 'zip_code': '11367', 'country': 'US', 'state': 'NY', 'display_address': ['149-09 Union Tpke', 'Flushing, NY 11367']}",genesis pizza,$,4.0,53,"['delivery', 'pickup']",https://www.yelp.com/biz/genesis-pizza-flushing?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,pizza,40.7188726,-73.8131019,11367
846,947,brocks-family-delicatessen-franklin-square,7355.999728481528,PbR-6ZmuijgHkBRdilPsqw,https://s3-media4.fl.yelpcdn.com/bphoto/BuRLY-8Bqr6J8_Cu4TAz1Q/o.jpg,False,"{'address1': '332 Dogwood Ave', 'address2': '', 'address3': '', 'city': 'Franklin Square', 'zip_code': '11010', 'country': 'US', 'state': 'NY', 'display_address': ['332 Dogwood Ave', 'Franklin Square, NY 11010']}",brock's  family  delicatessen,$,4.5,19,[],https://www.yelp.com/biz/brocks-family-delicatessen-franklin-square?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,delis,40.6990140378654,-73.6654329299927,11010
847,948,millenium-chicken-elmont,5907.399435043397,qIwWagBe4wvGIpjzj7uGmA,https://s3-media2.fl.yelpcdn.com/bphoto/zlq0JvO6BWhjvsRQkTCCPA/o.jpg,False,"{'address1': '1745 Hempstead Tpke', 'address2': '', 'address3': '', 'city': 'Elmont', 'zip_code': '11003', 'country': 'US', 'state': 'NY', 'display_address': ['1745 Hempstead Tpke', 'Elmont, NY 11003']}",millenium chicken,$$,3.5,42,[],https://www.yelp.com/biz/millenium-chicken-elmont?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,peruvian,40.70744,-73.70525,11003
848,949,7-eleven-valley-stream-6,3412.290571838256,JGMBIYwXNdlBl8-VFCdTEQ,https://s3-media4.fl.yelpcdn.com/bphoto/OdgFICzd3nrSVNfEpeTpng/o.jpg,False,"{'address1': '58 E Merrick Rd', 'address2': '', 'address3': '', 'city': 'Valley Stream', 'zip_code': '11580', 'country': 'US', 'state': 'NY', 'display_address': ['58 E Merrick Rd', 'Valley Stream, NY 11580']}",7-eleven,$,5.0,6,[],https://www.yelp.com/biz/7-eleven-valley-stream-6?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,coffee,40.6638742745971,-73.6953801022356,11580
849,950,ruffino-ristorante-lynbrook,5934.030608945619,uZdrmMSwaZRyx2iCBjZj5g,https://s3-media3.fl.yelpcdn.com/bphoto/kRM2TurzOsrUYmOWlOEknQ/o.jpg,False,"{'address1': '139 Lakeview Ave', 'address2': '', 'address3': '', 'city': 'Lynbrook', 'zip_code': '11563', 'country': 'US', 'state': 'NY', 'display_address': ['139 Lakeview Ave', 'Lynbrook, NY 11563']}",ruffino ristorante,$$,4.0,35,[],https://www.yelp.com/biz/ruffino-ristorante-lynbrook?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,italian,40.66552,-73.6655,11563
850,951,stuffn-bagels-oceanside,8886.545931192148,1LbZmhJTbQC0CZxb1VKgCA,https://s3-media1.fl.yelpcdn.com/bphoto/ULjvxhOpUbvCaPHOnnMyTA/o.jpg,False,"{'address1': '3570 Long Beach Rd', 'address2': '', 'address3': '', 'city': 'Oceanside', 'zip_code': '11572', 'country': 'US', 'state': 'NY', 'display_address': ['3570 Long Beach Rd', 'Oceanside, NY 11572']}",stuff'n bagels,$,4.0,36,[],https://www.yelp.com/biz/stuffn-bagels-oceanside?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,bagels,40.623818,-73.641208,11572
851,952,tres-chiles-mexican-grill-bellerose,7645.290337957646,e-J4PtQu0TUVNQrX-b7X0Q,https://s3-media3.fl.yelpcdn.com/bphoto/45COKLlUfpYJ2bHI8rVpdA/o.jpg,False,"{'address1': '250-36 Jericho Tpke', 'address2': '', 'address3': None, 'city': 'Bellerose', 'zip_code': '11001', 'country': 'US', 'state': 'NY', 'display_address': ['250-36 Jericho Tpke', 'Bellerose, NY 11001']}",tres chiles mexican grill,$,3.5,54,"['delivery', 'pickup']",https://www.yelp.com/biz/tres-chiles-mexican-grill-bellerose?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,mexican,40.726463,-73.714663,11001
852,953,lindsays-rockville-centre,7638.485725341454,q-35JfI1_bZqbI9F8HokiQ,https://s3-media1.fl.yelpcdn.com/bphoto/WjWfSSHQiiR5diSc5Xu-xA/o.jpg,False,"{'address1': '59 N Park Ave', 'address2': '', 'address3': '', 'city': 'Rockville Centre', 'zip_code': '11570', 'country': 'US', 'state': 'NY', 'display_address': ['59 N Park Ave', 'Rockville Centre, NY 11570']}",lindsay's,$,4.5,14,[],https://www.yelp.com/biz/lindsays-rockville-centre?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,pubs,40.6583409373906,-73.6448872089386,11570
853,954,blacksmiths-breads-long-beach,9027.096346904606,gIoPaERwzp5kBYl6jF_wVg,https://s3-media3.fl.yelpcdn.com/bphoto/pbx1Amu0PNm8GrM10s9OUA/o.jpg,False,"{'address1': '870 W Beech St', 'address2': '', 'address3': None, 'city': 'Long Beach', 'zip_code': '11561', 'country': 'US', 'state': 'NY', 'display_address': ['870 W Beech St', 'Long Beach, NY 11561']}",blacksmith's breads,$$,5.0,15,[],https://www.yelp.com/biz/blacksmiths-breads-long-beach?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,coffee,40.5859740752469,-73.6901785910934,11561
854,955,dawat-e-khaas-restaurant-valley-stream,2889.1356237571704,G7ma8oBvtJpgqlVHpXyOFQ,https://s3-media3.fl.yelpcdn.com/bphoto/3OfN4EPJkV0SmmhA1lH-mw/o.jpg,False,"{'address1': '324 N Central Ave', 'address2': None, 'address3': '', 'city': 'Valley Stream', 'zip_code': '11580', 'country': 'US', 'state': 'NY', 'display_address': ['324 N Central Ave', 'Valley Stream, NY 11580']}",dawat e khaas restaurant,$$,3.0,31,['pickup'],https://www.yelp.com/biz/dawat-e-khaas-restaurant-valley-stream?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,indpak,40.6764921,-73.7094549,11580
855,956,fishnet-saint-albans,4231.296164278177,Vht36IGjWDL7dTSHOMs5kg,https://s3-media4.fl.yelpcdn.com/bphoto/OyIyEZVvCQEHkre5kdDK3A/o.jpg,False,"{'address1': '19009 Linden Blvd', 'address2': '', 'address3': '', 'city': 'Saint Albans', 'zip_code': '11412', 'country': 'US', 'state': 'NY', 'display_address': ['19009 Linden Blvd', 'Saint Albans, NY 11412']}",fishnet,$,4.0,14,[],https://www.yelp.com/biz/fishnet-saint-albans?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,seafood,40.692203,-73.7609224,11412
856,957,niccos-peruvian-bistro-east-rockaway-2,6006.311314797114,LErVTENPUgnH2ueuqvzNvQ,https://s3-media4.fl.yelpcdn.com/bphoto/0Ptbkdn7jlahhDQDTr7K7g/o.jpg,False,"{'address1': '12 Centre Ave', 'address2': '', 'address3': '', 'city': 'East Rockaway', 'zip_code': '11518', 'country': 'US', 'state': 'NY', 'display_address': ['12 Centre Ave', 'East Rockaway, NY 11518']}",nicco's peruvian bistro,$$,4.0,17,[],https://www.yelp.com/biz/niccos-peruvian-bistro-east-rockaway-2?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,peruvian,40.64965,-73.66546,11518
857,958,new-pizza-professor-flushing,10820.710947411153,i55b5IU3r9zfekhICKRWMg,https://s3-media1.fl.yelpcdn.com/bphoto/YrNvs7CH9wWfo41EcVHEgA/o.jpg,False,"{'address1': '14125 Jewel Ave', 'address2': '', 'address3': '', 'city': 'Flushing', 'zip_code': '11367', 'country': 'US', 'state': 'NY', 'display_address': ['14125 Jewel Ave', 'Flushing, NY 11367']}",new pizza professor,$,4.0,36,"['delivery', 'pickup']",https://www.yelp.com/biz/new-pizza-professor-flushing?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,pizza,40.72993671991,-73.8240346312523,11367
858,959,masago-oceanside,8245.008588480907,vyWk8qoxBVd3CocFFAlQ0Q,https://s3-media2.fl.yelpcdn.com/bphoto/qc20Rh_kGmhGKLDlXgt5Gg/o.jpg,False,"{'address1': '32 Atlantic Ave', 'address2': '', 'address3': '', 'city': 'Oceanside', 'zip_code': '11572', 'country': 'US', 'state': 'NY', 'display_address': ['32 Atlantic Ave', 'Oceanside, NY 11572']}",masago,$$,3.0,128,"['delivery', 'pickup']",https://www.yelp.com/biz/masago-oceanside?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,chinese,40.6392230093479,-73.6414352059364,11572
859,960,elenas-restaurant-43-queens-village,6799.406839331043,3m7HQ3sV8PN_ogpCDiRP9Q,https://s3-media1.fl.yelpcdn.com/bphoto/NZzIuaj6K02Pid7-fOYH5A/o.jpg,False,"{'address1': '89-48 Francis Lewis Blvd', 'address2': '', 'address3': '', 'city': 'Queens Village', 'zip_code': '11427', 'country': 'US', 'state': 'NY', 'display_address': ['89-48 Francis Lewis Blvd', 'Queens Village, NY 11427']}",elena's restaurant 43,$$,3.0,101,[],https://www.yelp.com/biz/elenas-restaurant-43-queens-village?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,latin,40.718298,-73.757729,11427
860,961,la-tienda-de-chavela-restaurant-valley-stream,2671.4255084935307,v2oobbfN8If37Z99XVL9DA,https://s3-media4.fl.yelpcdn.com/bphoto/v9Dy3zIPs-oK8TGZyzFySA/o.jpg,False,"{'address1': '204 North Central Ave', 'address2': '', 'address3': None, 'city': 'Valley Stream', 'zip_code': '11580', 'country': 'US', 'state': 'NY', 'display_address': ['204 North Central Ave', 'Valley Stream, NY 11580']}",la tienda de chavela restaurant,,4.0,12,[],https://www.yelp.com/biz/la-tienda-de-chavela-restaurant-valley-stream?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,colombian,40.67329,-73.70951,11580
861,962,homestead-gourmet-shop-kew-gardens,9675.57468759392,m2glazwN3Bd8rdhA1EC2dg,https://s3-media2.fl.yelpcdn.com/bphoto/aT0xFEPJm6pjUYwNlnDm5Q/o.jpg,False,"{'address1': '8145 Lefferts Blvd', 'address2': '', 'address3': '', 'city': 'Kew Gardens', 'zip_code': '11415', 'country': 'US', 'state': 'NY', 'display_address': ['8145 Lefferts Blvd', 'Kew Gardens, NY 11415']}",homestead gourmet shop,$$,4.0,37,[],https://www.yelp.com/biz/homestead-gourmet-shop-kew-gardens?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,delis,40.70831,-73.8305,11415
862,963,jade-chinese-restaurant-kew-gardens,9676.258891052572,d1pRHsBuYCZ4hdk0dyjE-g,https://s3-media3.fl.yelpcdn.com/bphoto/7Ua2WWMn4zxyLTHfZTyWhQ/o.jpg,False,"{'address1': '8159 Lefferts Blvd', 'address2': '', 'address3': '', 'city': 'Kew Gardens', 'zip_code': '11415', 'country': 'US', 'state': 'NY', 'display_address': ['8159 Lefferts Blvd', 'Kew Gardens, NY 11415']}",jade chinese restaurant,$,4.0,39,[],https://www.yelp.com/biz/jade-chinese-restaurant-kew-gardens?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,chinese,40.7080256,-73.8306941,11415
863,964,silver-spoon-restaurant-queens-village,5461.200274199266,VMEYRIBILDESne_4BTJ3Ig,https://s3-media4.fl.yelpcdn.com/bphoto/ZFdYPFBGlTxJ9s_gJIdFCA/o.jpg,False,"{'address1': '20712 Hollis Ave', 'address2': '', 'address3': '', 'city': 'Queens Village', 'zip_code': '11429', 'country': 'US', 'state': 'NY', 'display_address': ['20712 Hollis Ave', 'Queens Village, NY 11429']}",silver spoon restaurant,$,4.0,15,[],https://www.yelp.com/biz/silver-spoon-restaurant-queens-village?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,caribbean,40.7074214,-73.750036,11429
864,965,mediterranean-grille-new-york,3849.960977816119,uOwVJV-GJzRlj2uaHlWAUw,https://s3-media3.fl.yelpcdn.com/bphoto/olv2Q_zWAAWBMiysrHDD5w/o.jpg,False,"{'address1': '15608 Rockaway Blvd', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '11434', 'country': 'US', 'state': 'NY', 'display_address': ['15608 Rockaway Blvd', 'New York, NY 11434']}",mediterranean grille,$$,3.5,25,[],https://www.yelp.com/biz/mediterranean-grille-new-york?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,newamerican,40.666469,-73.780147,11434
865,966,the-hot-spot-bbq-and-grill-fresh-meadows,8692.18863972757,rbpp19Nen59YLXOgeAjVUg,https://s3-media1.fl.yelpcdn.com/bphoto/yUPtnbR7K_KiMhBgtA7xdQ/o.jpg,False,"{'address1': '179-08 Union Tpke', 'address2': None, 'address3': None, 'city': 'Fresh Meadows', 'zip_code': '11366', 'country': 'US', 'state': 'NY', 'display_address': ['179-08 Union Tpke', 'Fresh Meadows, NY 11366']}",the hot spot bbq & grill,$$,4.5,29,[],https://www.yelp.com/biz/the-hot-spot-bbq-and-grill-fresh-meadows?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,sandwiches,40.726479,-73.7888876,11366
866,967,china-house-queens-village-2,7139.795640021271,_dPvXYXLYa_-zQapdOaQFw,https://s3-media2.fl.yelpcdn.com/bphoto/QoQ8y-W57bJDEr4McviKow/o.jpg,False,"{'address1': '206-18 Hillside Ave', 'address2': '', 'address3': '', 'city': 'Queens Village', 'zip_code': '11427', 'country': 'US', 'state': 'NY', 'display_address': ['206-18 Hillside Ave', 'Queens Village, NY 11427']}",china house,$,4.0,26,[],https://www.yelp.com/biz/china-house-queens-village-2?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,chinese,40.7210974,-73.7590898,11427
867,968,fuji-buffet-valley-stream-4,1307.4894945546746,i6puZBZcOnimxSAHik2uZQ,https://s3-media1.fl.yelpcdn.com/bphoto/_NPKcqpzuPmSajcH9w16eA/o.jpg,False,"{'address1': '1061 Green Acres Mall', 'address2': '', 'address3': '', 'city': 'Valley Stream', 'zip_code': '11581', 'country': 'US', 'state': 'NY', 'display_address': ['1061 Green Acres Mall', 'Valley Stream, NY 11581']}",fuji buffet,$$,2.5,31,"['delivery', 'pickup']",https://www.yelp.com/biz/fuji-buffet-valley-stream-4?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,sushi,40.6610205,-73.7200516,11581
868,969,las-brisas-de-el-salvador-west-hempstead,9452.121269179677,CrnCswm-ew-Fgah2b47-kA,https://s3-media4.fl.yelpcdn.com/bphoto/-LJTYHh-8_rjdXjaRpKBsQ/o.jpg,False,"{'address1': '74 Hempstead Tpke', 'address2': '', 'address3': '', 'city': 'West Hempstead', 'zip_code': '11552', 'country': 'US', 'state': 'NY', 'display_address': ['74 Hempstead Tpke', 'West Hempstead, NY 11552']}",las brisas de el salvador,$$,4.0,45,[],https://www.yelp.com/biz/las-brisas-de-el-salvador-west-hempstead?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,salvadoran,40.70505032241,-73.6407570286273,11552
869,970,green-deli-lynbrook,3982.2925842662676,46OvzRhQRCIIkkWSIQeerQ,https://s3-media4.fl.yelpcdn.com/bphoto/b2Nkk3twoheK6jRT9FNiLw/o.jpg,False,"{'address1': '1710 Rockaway Ave', 'address2': '', 'address3': None, 'city': 'Lynbrook', 'zip_code': '11563', 'country': 'US', 'state': 'NY', 'display_address': ['1710 Rockaway Ave', 'Lynbrook, NY 11563']}",green deli,$,4.0,13,[],https://www.yelp.com/biz/green-deli-lynbrook?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,delis,40.6499224365629,-73.6899525912367,11563
870,971,lost-at-sea-long-beach,9005.574140882189,KKPm22D3fUHmZuVmRgqS7Q,https://s3-media3.fl.yelpcdn.com/bphoto/-d__uily3AzPPkVKHke4lQ/o.jpg,False,"{'address1': '888 W Beech St', 'address2': '', 'address3': None, 'city': 'Long Beach', 'zip_code': '11561', 'country': 'US', 'state': 'NY', 'display_address': ['888 W Beech St', 'Long Beach, NY 11561']}",lost at sea,$$$,5.0,17,[],https://www.yelp.com/biz/lost-at-sea-long-beach?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,seafood,40.5858751,-73.6910987,11561
871,972,due-amici-queens-3,4991.679335599365,T6NJOMAgN7cabjNIIR7a4w,https://s3-media2.fl.yelpcdn.com/bphoto/CKcIOrorFvR0sH0ReSvyww/o.jpg,False,"{'address1': 'John F Kennedy International Airport Queens', 'address2': None, 'address3': 'Terminal 2', 'city': 'Queens', 'zip_code': '11464', 'country': 'US', 'state': 'NY', 'display_address': ['John F Kennedy International Airport Queens', 'Terminal 2', 'Queens, NY 11464']}",due amici,$$,2.5,128,[],https://www.yelp.com/biz/due-amici-queens-3?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,italian,40.65009,-73.75436,11464
872,973,mama-jos-breakfast-cart-new-york-2,22847.284725790167,GTGdP7mBeqOUfvuI8TMzeA,https://s3-media3.fl.yelpcdn.com/bphoto/rDS6XxI51ROh1x9nnHtOXA/o.jpg,False,"{'address1': 'N W Corner Of 47th And Park Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10017', 'country': 'US', 'state': 'NY', 'display_address': ['N W Corner Of 47th And Park Ave', 'New York, NY 10017']}",mama jo's breakfast cart,$,4.5,33,[],https://www.yelp.com/biz/mama-jos-breakfast-cart-new-york-2?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,breakfast_brunch,40.7552739,-73.9752571,10017
873,974,guacamole-mexican-grill-franklin-square,7472.913123574229,yUpHJKH7mQ6d1p0CnoRN0g,https://s3-media3.fl.yelpcdn.com/bphoto/HXlaMPugBKEnZtBrCzo0Rw/o.jpg,False,"{'address1': '885 Hempstead Tpke', 'address2': '', 'address3': '', 'city': 'Franklin Square', 'zip_code': '11010', 'country': 'US', 'state': 'NY', 'display_address': ['885 Hempstead Tpke', 'Franklin Square, NY 11010']}",guacamole mexican grill,$,3.5,58,"['delivery', 'pickup']",https://www.yelp.com/biz/guacamole-mexican-grill-franklin-square?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,mexican,40.70691,-73.67288,11010
874,975,the-snack-shack-long-beach,11574.690515976541,hDTxXIZVmGvIUdoyk3sYIA,https://s3-media3.fl.yelpcdn.com/bphoto/sr74ykF0KKiMdu-fpxYi8w/o.jpg,False,"{'address1': '1 Pacific Blvd', 'address2': None, 'address3': '', 'city': 'Long Beach', 'zip_code': '11561', 'country': 'US', 'state': 'NY', 'display_address': ['1 Pacific Blvd', 'Long Beach, NY 11561']}",the snack shack,,5.0,14,[],https://www.yelp.com/biz/the-snack-shack-long-beach?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,seafood,40.5842166644818,-73.6409711100308,11561
875,976,b-good-garden-city,11195.110568248145,EqQ9HEIkKQj2Xp-f0kTQ9w,https://s3-media1.fl.yelpcdn.com/bphoto/BjjKYsPzl-B7V0ZxQxfXOQ/o.jpg,False,"{'address1': '191 7th St', 'address2': '', 'address3': None, 'city': 'Garden City', 'zip_code': '11530', 'country': 'US', 'state': 'NY', 'display_address': ['191 7th St', 'Garden City, NY 11530']}",b.good,$$,3.5,48,"['delivery', 'pickup']",https://www.yelp.com/biz/b-good-garden-city?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,sandwiches,40.7252967626594,-73.6348833450806,11530
876,977,revolucion-jamaica-4,4160.054922320877,vjLQONseGC5Dwv26DuOLDQ,https://s3-media1.fl.yelpcdn.com/bphoto/6iAeV-W0z2STGwn_Yunx-w/o.jpg,False,"{'address1': 'JFK Expressway', 'address2': 'Gate 12', 'address3': 'Terminal 5', 'city': 'Jamaica', 'zip_code': '11464', 'country': 'US', 'state': 'NY', 'display_address': ['JFK Expressway', 'Gate 12', 'Terminal 5', 'Jamaica, NY 11464']}",revolucion,$$,2.0,127,[],https://www.yelp.com/biz/revolucion-jamaica-4?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,mexican,40.649994,-73.783112,11464
877,978,crispy-chicken-restaurant-queens-village,6424.6611358862765,j2iQDmcntre6Vhvw9X1x1A,https://s3-media3.fl.yelpcdn.com/bphoto/Kes1Beeu3zNKqL3jFWC4eg/o.jpg,False,"{'address1': '215-52 Jamaica Ave', 'address2': None, 'address3': '', 'city': 'Queens Village', 'zip_code': '11428', 'country': 'US', 'state': 'NY', 'display_address': ['215-52 Jamaica Ave', 'Queens Village, NY 11428']}",crispy chicken restaurant,$,4.0,22,"['delivery', 'pickup']",https://www.yelp.com/biz/crispy-chicken-restaurant-queens-village?adjust_creative=j5Af8Bne_ellaYvVmLZPkA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=j5Af8Bne_ellaYvVmLZPkA,sandwiches,40.71726,-73.73868,11428
